Year_of_Sampling	Date_of_Sampling 	sample-id	forward-absolute-filepath 	reverse-absolute-filepath 	Location	Region	Berry_Type	Year_of_Planting 	Rootstock	Genotype	Treatment	Replicate	Vine	Observed_Diverstiy	Chao1_Diversity	Shannon_Diversity	Evenness_Diversity	AMF_Colonization	Total_Hyphae	Total_Arbuscules	Total_Vesicles	Total_None	Average_Cluster_Count	Average_Cluster_Weight	Average_Harvest	Bulk_Density	pH	EC	Nitrate	Ammonium	Total_Inorganic_N	PMN	Phosphate	N_Leaf	P_Leaf	K_Leaf	S_Leaf	B_Leaf	Ca_Leaf	Mg_Leaf	Zn_Leaf	Mn_Leaf	Fe_Leaf	Cu_Leaf	POXC	MBC	Min_C	Clay_Content	Sand_Content	Normal_Precipitation_cm	Normal_Temperature_C	Vineyard_Age_yr	Soil_K	Soil_Na	Soil_Ca	Soil_Mg	CEC	Soil_Zn	Soil_Mn	Soil_Cu	Soil_Fe	total_anthocyanins	quercetin_aglycone 	quercetin_glycosides 	grape_reaction_product 	tannin	polymeric_anthocyaninstannin_index	polymeric_anthocyanins 	catechintannin_index	catechin	gallic_acid	caftaric_acid 	caffeic_acid 	astilbin																									
2022	29-Jul-22	AR135	/Users/amandarodriguez/Desktop/sequencing-data/AR135_S69_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR135_S69_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	1	2	48	48	2.06	0.53	98	47	2	32	1	17.61	1.72	36.16	1.2	7.2	80.49	0.13	0.13	0.26	0.69	39.46	24100	3120	8700	1880	52.2	21400	5300	42.9	53.2	308	14.7	344.58	183.08	1.28	29.2	15.9	83.2	14.26	10	376.0	 44.0	3408.804	512.73	22.37	3	25	3	43.1	414		59		264	0.019	5	0.341	90																													
2022	29-Jul-22	AR136	/Users/amandarodriguez/Desktop/sequencing-data/AR136_S70_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR136_S70_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	1	3	49	49	2.50	0.64	86	38	3	15	7	17.62	1.73	36.17	1.2	7.2	80.49	0.13	0.13	0.26	0.69	39.46	24100	3120	8700	1880	52.2	21400	5300	42.9	53.2	308	14.7	344.58	183.08	1.28	29.2	15.9	83.2	14.26	10	376.0	 44.0	3408.804	512.73	22.37	3	25	3	43.1	414		59		264	0.019	5	0.341	90																													
2022	29-Jul-22	AR137	/Users/amandarodriguez/Desktop/sequencing-data/AR137_S71_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR137_S71_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	2	1	66	66	2.23	0.53	86	41	0	33	7	24.4	2.84	76.32	1.2	7.5	95.53	0.13	0.29	0.42	4.31	48.12	22400	2680	7900	1720	54.1	20200	4630	53.4	37.8	273	12.3	432.04	216.54	1.35	29.2	15.9	83.2	14.26	10	397.0	 56.0	3368.724	778.815	24.48	4.7	24.8	3.7	38.2	457		49		267	0.015	4	0.39	104																													
2022	29-Jul-22	AR138	/Users/amandarodriguez/Desktop/sequencing-data/AR138_S72_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR138_S72_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	2	1	66	66	2.23	0.53	86	41	0	33	7	24.4	2.84	76.32	1.2	7.5	95.53	0.13	0.29	0.42	4.31	48.12	22400	2680	7900	1720	54.1	20200	4630	53.4	37.8	273	12.3	432.04	216.54	1.35	29.2	15.9	83.2	14.26	10	397.0	 56.0	3368.724	778.815	24.48	4.7	24.8	3.7	38.2	457		49		267	0.015	4	0.39	104																													
2022	29-Jul-22	AR139	/Users/amandarodriguez/Desktop/sequencing-data/AR139_S73_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR139_S73_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	2	2	53	53	1.86	0.47	86	40	2	20	7	24.41	2.85	76.33	1.2	7.5	95.53	0.13	0.29	0.42	4.31	48.12	22400	2680	7900	1720	54.1	20200	4630	53.4	37.8	273	12.3	432.04	216.54	1.35	29.2	15.9	83.2	14.26	10	397.0	 56.0	3368.724	778.815	24.48	4.7	24.8	3.7	38.2	457		49		267	0.015	4	0.39	104																													
2022	29-Jul-22	AR140	/Users/amandarodriguez/Desktop/sequencing-data/AR140_S74_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR140_S74_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	2	3	114	114	2.46	0.52	90	42	3	19	5	24.42	2.86	76.34	1.2	7.5	95.53	0.13	0.29	0.42	4.31	48.12	22400	2680	7900	1720	54.1	20200	4630	53.4	37.8	273	12.3	432.04	216.54	1.35	29.2	15.9	83.2	14.26	10	397.0	 56.0	3368.724	778.815	24.48	4.7	24.8	3.7	38.2	457		49		267	0.015	4	0.39	104																													
2022	29-Jul-22	AR142	/Users/amandarodriguez/Desktop/sequencing-data/AR142_S75_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR142_S75_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	3	1	63	63	2.18	0.53	80	35	2	14	10	18.4	2.09	53.31	1.2	7.4	100.95	0.11	1.06	1.17	6.54	65.46	23200	2710	9200	1710	53.7	20800	5010	45	37.9	249	12.2	482.5	447.62	1.43	29.2	15.9	83.2	14.26	10	469.0	 42.0	3488.964	739.935	24.88	2.6	19.9	3.3	27.8	484		55		245	0.016	4	0.51	125																													
2022	29-Jul-22	AR144	/Users/amandarodriguez/Desktop/sequencing-data/AR144_S76_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR144_S76_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	3	2	73	73	1.98	0.46	70	34	0	10	15	18.41	2.1	53.32	1.2	7.4	100.95	0.11	1.06	1.17	6.54	65.46	23200	2710	9200	1710	53.7	20800	5010	45	37.9	249	12.2	482.5	447.62	1.43	29.2	15.9	83.2	14.26	10	469.0	 42.0	3488.964	739.935	24.88	2.6	19.9	3.3	27.8	484		55		245	0.016	4	0.51	125																													
2022	29-Jul-22	AR146	/Users/amandarodriguez/Desktop/sequencing-data/AR146_S77_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR146_S77_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	4	3	3	65	65	2.56	0.61	90	44	1	26	5	18.42	2.11	53.33	1.2	7.4	100.95	0.11	1.06	1.17	6.54	65.46	23200	2710	9200	1710	53.7	20800	5010	45	37.9	249	12.2	482.5	447.62	1.43	29.2	15.9	83.2	14.26	10	469.0	 42.0	3488.964	739.935	24.88	2.6	19.9	3.3	27.8	484		55		245	0.016	4	0.51	125																													
2022	29-Jul-22	AR147	/Users/amandarodriguez/Desktop/sequencing-data/AR147_S78_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR147_S78_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	1	1	60	60	2.15	0.52	90	44	0	26	5	23.4	2.92	79.67	1.2	7.2	92.02	0.11	0.19	0.30	2.1	28.56	22600	2570	7400	1780	55.4	21500	5030	43.6	43.2	246	20.8	361.4	227.13	1.07	29.2	15.9	83.2	14.26	10	378.0	 43.0	3707.4	601.425	24.6	2.3	19.5	3.1	36.7	453		74		276	0.018	5	0.384	106																													
2022	29-Jul-22	AR149	/Users/amandarodriguez/Desktop/sequencing-data/AR149_S79_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR149_S79_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	1	2	57	57	1.75	0.43	92	46	0	21	4	23.4	2.92	79.67	1.2	7.2	92.02	0.11	0.19	0.30	2.1	28.56	22600	2570	7400	1780	55.4	21500	5030	43.6	43.2	246	20.8	361.4	227.13	1.07	29.2	15.9	83.2	14.26	10	378.0	 43.0	3707.4	601.425	24.6	2.3	19.5	3.1	36.7	453		74		276	0.018	5	0.384	106																													
2022	29-Jul-22	AR150	/Users/amandarodriguez/Desktop/sequencing-data/AR150_S80_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR150_S80_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	1	3	67	67	2.36	0.56	94	47	0	20	3	23.4	2.92	79.67	1.2	7.2	92.02	0.11	0.19	0.30	2.1	28.56	22600	2570	7400	1780	55.4	21500	5030	43.6	43.2	246	20.8	361.4	227.13	1.07	29.2	15.9	83.2	14.26	10	378.0	 43.0	3707.4	601.425	24.6	2.3	19.5	3.1	36.7	453		74		276	0.018	5	0.384	106																													
2022	29-Jul-22	AR153	/Users/amandarodriguez/Desktop/sequencing-data/AR153_S81_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR153_S81_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	2	2	47	47	1.66	0.43	94	47	0	14	3	22.9	2.65	68.74	1.2	7.2	77.27	0.12	2.5	2.62	0	35.77	22300	2220	7600	1670	49.1	19000	5070	47.7	39	207	10.1	502.69	200.58	1.22	29.2	15.9	83.2	14.26	10	374.0	 49.0	3535.056	782.46	25.25	2.6	18.8	3.6	35.5	407		43		246	0.016	4	0.325	80																													
2022	29-Jul-22	AR154	/Users/amandarodriguez/Desktop/sequencing-data/AR154_S82_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR154_S82_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	2	3	61	61	1.90	0.46	90	40	0	18	5	22.9	2.65	68.74	1.2	7.2	77.27	0.12	2.5	2.62	0	35.77	22300	2220	7600	1670	49.1	19000	5070	47.7	39	207	10.1	502.69	200.58	1.22	29.2	15.9	83.2	14.26	10	374.0	 49.0	3535.056	782.46	25.25	2.6	18.8	3.6	35.5	407		43		246	0.016	4	0.325	80																													
2022	29-Jul-22	AR155	/Users/amandarodriguez/Desktop/sequencing-data/AR155_S83_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR155_S83_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	3	1	50	50	1.94	0.50	96	45	0	25	2	20	2.26	56.14	1.2	7.2	119.19	0.21	3.34	3.55	0	39.42	22900	2480	8700	1620	49.7	18300	4580	41.1	36.5	189	14.5	398.4	237.58	1.02	29.2	15.9	83.2	14.26	10	335.0	 46.0	3601.188	648.81	24.37	2	20.2	2.9	27.6	522		61		260	0.015	4	0.388	101																													
2022	29-Jul-22	AR157	/Users/amandarodriguez/Desktop/sequencing-data/AR157_S84_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR157_S84_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	3	2	52	52	2.44	0.62	96	47	0	12	2	20	2.26	56.14	1.2	7.2	119.19	0.21	3.34	3.55	0	39.42	22900	2480	8700	1620	49.7	18300	4580	41.1	36.5	189	14.5	398.4	237.58	1.02	29.2	15.9	83.2	14.26	10	335.0	 46.0	3601.188	648.81	24.37	2	20.2	2.9	27.6	522		61		260	0.015	4	0.388	101																													
2022	29-Jul-22	AR159	/Users/amandarodriguez/Desktop/sequencing-data/AR159_S85_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR159_S85_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	5	3	3	68	68	2.55	0.60	96	48	0	27	2	20	2.26	56.14	1.2	7.2	119.19	0.21	3.34	3.55	0	39.42	22900	2480	8700	1620	49.7	18300	4580	41.1	36.5	189	14.5	398.4	237.58	1.02	29.2	15.9	83.2	14.26	10	335.0	 46.0	3601.188	648.81	24.37	2	20.2	2.9	27.6	522		61		260	0.015	4	0.388	101																													
2022	3-Aug-22	AR160	/Users/amandarodriguez/Desktop/sequencing-data/AR160_S86_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR160_S86_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	6	1	1	57	57	2.24	0.55	94	47	0	14	3	20.3	1.99	44.29	1.2	7.3	74.09	0.27	0.13	0.40	2.9	29.72	23200	2790	7700	1870	50.8	21300	5930	59.75	58	297	30.85	344.58	125.25	1.05	29.2	15.9	83.2	14.26	10	300.0	 57.0	3262.512	645.165	22.61	2.5	22.4	3	36.2	412		63		226	0.018	4	0.513	116																													
2022	3-Aug-22	AR163	/Users/amandarodriguez/Desktop/sequencing-data/AR163_S87_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR163_S87_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	6	2	1	56	56	2.11	0.53						23.4	2.29	63.26	1.2	7.1	64.62	0.2	2.31	2.51	0	37.18	23200	2780	9900	1830	58.65	19500	5210	51.95	37.65	228	10.9	556.51	57.52	0.94	29.2	15.9	83.2	14.26	10	298.0	 36.0	2955.9	815.265	22.38	4.3	25.7	3.7	51.4	469		59		261	0.019	5	0.345	90																													
2022	3-Aug-22	AR164	/Users/amandarodriguez/Desktop/sequencing-data/AR164_S88_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR164_S88_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	6	2	1	56	56	2.11	0.53	98	47	0	19	1	23.4	2.29	63.26	1.2	7.1	64.62	0.2	2.31	2.51	0	37.18	23200	2780	9900	1830	58.65	19500	5210	51.95	37.65	228	10.9	556.51	57.52	0.94	29.2	15.9	83.2	14.26	10	298.0	 36.0	2955.9	815.265	22.38	4.3	25.7	3.7	51.4	469		59		261	0.019	5	0.345	90																													
		AR166	/Users/amandarodriguez/Desktop/sequencing-data/AR166_S89_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR166_S89_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	6	2	3	53	53	2.21	0.56	84	38	1	22	8	23.4	2.29	63.26	1.2	7.1	64.62	0.2	2.31	2.51	0	37.18	23200	2780	9900	1830	58.65	19500	5210	51.95	37.65	228	10.9	556.51	57.52	0.94	29.2	15.9	83.2	14.26	10	298.0	 36.0	2955.9	815.265	22.38	4.3	25.7	3.7	51.4	469		59		261	0.019	5	0.345	90																													
2022	3-Aug-22	AR171	/Users/amandarodriguez/Desktop/sequencing-data/AR171_S92_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR171_S92_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	6	3	3	69	69	2.40	0.57	96	44	0	20	2	5.5	2.2	49.32	1.2	7.4	83.93	0.26	0.76	1.02	8.99	29.72	22000	2270	9300	1680	51.8	19700	5050	63.1	41	194	21.7	421.95	324.53	1.41	29.2	15.9	83.2	14.26	10	400.0	 66.0	3262.512	1044.9	26.19	2.7	20.6	3.5	25.2	494		66		280	0.014	4	0.339	95																													
2022	3-Aug-22	AR167	/Users/amandarodriguez/Desktop/sequencing-data/AR167_S90_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR167_S90_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	6	3	1	78	78	2.65	0.61	100	50	0	22	0	5.5	2.2	49.32	1.2	7.4	83.93	0.26	0.76	1.02	8.99	29.72	22000	2270	9300	1680	51.8	19700	5050	63.1	41	194	21.7	421.95	324.53	1.41	29.2	15.9	83.2	14.26	10	400.0	 66.0	3262.512	1044.9	26.19	2.7	20.6	3.5	25.2	495		67		280	0.014	4	0.339	95																													
2022	3-Aug-22	AR170	/Users/amandarodriguez/Desktop/sequencing-data/AR170_S91_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR170_S91_L001_R2_001.fastq.gz	NCA-PN	Northern CA	Pinot Noir (red)	2012	101-14	PN x 101-14	6	3	2	66	66	2.66	0.63	96	48	0	17	2	5.5	2.2	49.32	1.2	7.4	83.93	0.26	0.76	1.02	8.99	29.72	22000	2270	9300	1680	51.8	19700	5050	63.1	41	194	21.7	421.95	324.53	1.41	29.2	15.9	83.2	14.26	10	400.0	 66.0	3262.512	1044.9	26.19	2.7	20.6	3.5	25.2	496		68		280	0.014	4	0.339	95																													
2022	3-Aug-22	AR174	/Users/amandarodriguez/Desktop/sequencing-data/AR174_S93_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR174_S93_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	1	1	1	93	93	2.19	0.48	94	47	0	12	3	33.8	6.23	218.62	1.2	6.4	65.105	0.17	2.34	2.51	7.29	14.21	26000	2460	12300	2060	95.3	19300	5280	42.5	123.1	310	55.8	574.16	386.31	1.81	28.7	31.1	83.2	14.26	5	206.0	 18.0	2008.008	504.225	14.77	2.9	37.6	3	105.7		< 0.2	1.4	1	11.7				6.5	< 0.2	30.4	< 0.2	< 0.2																									
2022	3-Aug-22	AR176	/Users/amandarodriguez/Desktop/sequencing-data/AR176_S94_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR176_S94_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	1	1	2	100	100	2.79	0.61	92	41	1	14	4	33.8	6.23	218.62	1.2	6.4	65.105	0.17	2.34	2.51	7.29	14.21	26000	2460	12300	2060	95.3	19300	5280	42.5	123.1	310	55.8	574.16	386.31	1.81	28.7	31.1	83.2	14.26	5	206.0	 18.0	2008.008	504.225	14.77	2.9	37.6	3	105.7		< 0.2	1.4	1	11.7				6.5	< 0.2	30.4	< 0.2	< 0.2																									
2022	3-Aug-22	AR178	/Users/amandarodriguez/Desktop/sequencing-data/AR178_S97_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR178_S97_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	1	1	3	132	132	2.32	0.48	94	44	1	9	3	33.8	6.23	218.62	1.2	6.4	65.105	0.17	2.34	2.51	7.29	14.21	26000	2460	12300	2060	95.3	19300	5280	42.5	123.1	310	55.8	574.16	386.31	1.81	28.7	31.1	83.2	14.26	5	206.0	 18.0	2008.008	504.225	14.77	2.9	37.6	3	105.7		< 0.2	1.4	1	11.7				6.5	< 0.2	30.4	< 0.2	< 0.2																									
2022	3-Aug-22	AR179	/Users/amandarodriguez/Desktop/sequencing-data/AR179_S98_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR179_S98_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	2	1	1	150	150	3.56	0.71	78	35	0	18	11	35.7	6.58	246.73	1.2	6.5	93.6	0.25	3.06	3.31	0	12.39	25800	3010	14500	2130	86.5	22900	5210	54.1	92.2	314	40.1	402.58	137.78	1.13	28.7	31.1	83.2	14.26	5	235.0	 18.0	3076.14	691.335	21.72	2.4	25.5	3.4	54.9		< 0.2	2.2	0.7	15				4.8	< 0.2	38.7	< 0.2	< 0.2																									
2022	3-Aug-22	AR181	/Users/amandarodriguez/Desktop/sequencing-data/AR181_S99_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR181_S99_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	2	1	2	131	131	2.98	0.61	88	40	0	19	6	35.7	6.58	246.73	1.2	6.5	93.6	0.25	3.06	3.31	0	12.39	25800	3010	14500	2130	86.5	22900	5210	54.1	92.2	314	40.1	402.58	137.78	1.13	28.7	31.1	83.2	14.26	5	235.0	 18.0	3076.14	691.335	21.72	2.4	25.5	3.4	54.9		< 0.2	2.2	0.7	15				4.8	< 0.2	38.7	< 0.2	< 0.2																									
2022	3-Aug-22	AR184	/Users/amandarodriguez/Desktop/sequencing-data/AR184_S100_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR184_S100_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	2	1	3	116	116	3.01	0.63	92	44	0	22	4	35.7	6.58	246.73	1.2	6.5	93.6	0.25	3.06	3.31	0	12.39	25800	3010	14500	2130	86.5	22900	5210	54.1	92.2	314	40.1	402.58	137.78	1.13	28.7	31.1	83.2	14.26	5	235.0	 18.0	3076.14	691.335	21.72	2.4	25.5	3.4	54.9		< 0.2	2.2	0.7	15				4.8	< 0.2	38.7	< 0.2	< 0.2																									
2022	3-Aug-22	AR185	/Users/amandarodriguez/Desktop/sequencing-data/AR185_S101_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR185_S101_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	3	1	1	68	68	2.41	0.57	82	40	0	5	9	27.7	4.09	122.81	1.2	6.6	101.32	0.18	2.63	2.81	2.77	22.34	24200	2820	9800	2080	83.2	24800	5420	51.8	122.8	419	39.5	236.48	236.48	1.04	28.7	31.1	83.2	14.26	5	274.0	 20.0	2100.192	782.46	17.7	3.1	32	3.4	74.6		< 0.2	2.1	0.4	20.6				5.5	< 0.2	48.5	< 0.2	< 0.2																									
2022	3-Aug-22	AR187	/Users/amandarodriguez/Desktop/sequencing-data/AR187_S102_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR187_S102_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	3	1	2	69	69	2.43	0.57	82	38	0	16	9	27.7	4.09	122.81	1.2	6.6	101.32	0.18	2.63	2.81	2.77	22.34	24200	2820	9800	2080	83.2	24800	5420	51.8	122.8	419	39.5	236.48	236.48	1.04	28.7	31.1	83.2	14.26	5	274.0	 20.0	2100.192	782.46	17.7	3.1	32	3.4	74.6		< 0.2	2.1	0.4	20.6				5.5	< 0.2	48.5	< 0.2	< 0.2																									
2022	3-Aug-22	AR192	/Users/amandarodriguez/Desktop/sequencing-data/AR192_S103_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR192_S103_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	4	1	1	97	97	2.69	0.59	74	34	1	3	13	29.64	5.66	184.75	1.2	6.6	101.32	0.18	2.63	2.81	2.77	10.63	26500	3170	14000	2260	72.6	22000	4850	58.2	88.2	277	48.3	236.48	236.48	1.04	28.7	31.1	83.2	14.26	5	261.0	 40.0	2513.016	685.26	19.02	2.8	21.1	2.8	46.4		< 0.2	1.4	0.6	18.6				4.5	< 0.2	37.8	< 0.2	< 0.2																									
2022	3-Aug-22	AR194	/Users/amandarodriguez/Desktop/sequencing-data/AR194_S104_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR194_S104_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	4	1	2	136	136	3.04	0.62	76	36	3	14	12	29.65	5.67	184.76	1.2	6.8	135.6	0.42	1.39	1.81	1.58	10.63	26500	3170	14000	2260	72.6	22000	4850	58.2	88.2	277	48.3	537.86	240.8	1.43	28.7	31.1	83.2	14.26	5	261.0	 40.0	2513.016	685.26	19.02	2.8	21.1	2.8	46.4		< 0.2	1.4	0.6	18.6				4.5	< 0.2	37.8	< 0.2	< 0.2																									
2022	3-Aug-22	AR196	/Users/amandarodriguez/Desktop/sequencing-data/AR196_S105_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR196_S105_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	4	1	3	154	154	3.24	0.64	74	32	3	7	13	29.66	5.68	184.77	1.2	6.8	135.6	0.42	1.39	1.81	1.58	10.63	26500	3170	14000	2260	72.6	22000	4850	58.2	88.2	277	48.3	537.86	240.8	1.43	28.7	31.1	83.2	14.26	5	261.0	 40.0	2513.016	685.26	19.02	2.8	21.1	2.8	46.4		< 0.2	1.4	0.6	18.6				4.5	< 0.2	37.8	< 0.2	< 0.2																									
2022	3-Aug-22	AR198	/Users/amandarodriguez/Desktop/sequencing-data/AR198_S106_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR198_S106_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	5	1	1	116	116	2.16	0.45	80	34	5	10	10	20.5	3.06	72.65	1.2	6.7	255.7	0.32	0.74	1.06	16.96	13.47	25300	2530	13800	1920	72.1	15100	4790	32.1	90.8	207	13.6	504.87	78.28	1.45	28.7	31.1	83.2	14.26	5	200.0	 29.0	3821.628	567.405	24.38	3.5	27.2	3	74.7		< 0.2	2.1	0.6	19.6				5.8	< 0.2	36.9	< 0.2	< 0.2																									
2022	3-Aug-22	AR201	/Users/amandarodriguez/Desktop/sequencing-data/AR201_S1_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR201_S1_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	5	1	2	156	156	3.84	0.76	74	35	1	9	13	20.5	3.06	72.65	1.2	6.7	255.7	0.32	0.74	1.06	16.96	13.47	25300	2530	13800	1920	72.1	15100	4790	32.1	90.8	207	13.6	504.87	78.28	1.45	28.7	31.1	83.2	14.26	5	200.0	 29.0	3821.628	567.405	24.38	3.5	27.2	3	74.7		< 0.2	2.1	0.6	19.6				5.8	< 0.2	36.9	< 0.2	< 0.2																									
2022	3-Aug-22	AR202	/Users/amandarodriguez/Desktop/sequencing-data/AR202_S2_L001_R1_001.fastq.gz	/Users/amandarodriguez/Desktop/sequencing-data/AR202_S2_L001_R2_001.fastq.gz	NCA-CH	Northern CA	CH (white)	2017	140-R	CH x 140R	5	1	3	137	137	3.15	0.64	62	30	0	7	19	20.5	3.06	72.65	1.2	6.7	255.7	0.32	0.74	1.06	16.96	13.47	25300	2530	13800	1920	72.1	15100	4790	32.1	90.8	207	13.6	504.87	78.28	1.45	28.7	31.1	83.2	14.26	5	200.0	 29.0	3821.628	567.405	24.38	3.5	27.2	3	74.7		< 0.2	2.1	0.6	19.6				5.8	< 0.2	36.9	< 0.2	< 0.2																									
